country,name,longName,foundingDate,population,capital,largestCity,area
204,Australia,Commonwealth of Australia,1/1/1901,,Canberra,Sydney,7692024km
205,Australia,Commonwealth of Australia,9/3/1939,,Canberra,Sydney,7692024km
206,Australia,Commonwealth of Australia,10/9/1942,,Canberra,Sydney,7692024km
207,the Australian Antarctic Territory,Australian Antarctic Territory,,,Davis Station,,5896500km
209,Austria,Republic of Austria,,8662588,Vienna,,83879.56487956489km
221,Kosovo and Metohija,Kosovo and Metohija,,1804838,Pristina,,10909.09090909091km
222,Kosovo and Metohija,Autonomous Province of,,1804838,Pristina,,10909.09090909091km
224,Crimea,Autonomous Republic of Crimea,2/12/1991,,Simferopol,,25998.445998445997km
225,Crimea,Autonomous Republic of Crimea,10/21/1998,,Simferopol,,25998.445998445997km
230,Avatele,,,,,,13.986013986013987km
231,Awdalland,Awdalland,,,Borama,,6122km
251,Azerbaijan,Republic of Azerbaijan,5/28/1918,9624900,Baku,,86599.3265993266km
252,Azerbaijan,Republic of Azerbaijan,4/28/1920,9624900,Baku,,86599.3265993266km
280,Bahrain,Kingdom of Bahrain,8/14/1971,1343000,Manama,,765.009065009065km
281,Bahrain,Kingdom of Bahrain,8/15/1971,1343000,Manama,,765.009065009065km
282,Guernsey,Bailiwick of Guernsey,,65849,,,77.95907795907796km
293,,Baltic states,,6177650,,,174884.7448847449km
297,Bangladesh,People's Republic of Bangladesh,8/14/1947,168957745,Dhaka,Dhaka,147570.57757057756km
298,Bangladesh,People's Republic of Bangladesh,3/23/1956,168957745,Dhaka,Dhaka,147570.57757057756km
306,Barbados,Barbados,11/30/1966,,Bridgetown,,429.94042994042996km
309,Barotseland,Kingdom of Barotseland,,5153405,,,368823km
310,Barotziland-North-Western Rhodesia,,1899-11-28,,"Livingstone, Zambia",,471380.47138047137km
311,Barotziland-North-Western Rhodesia,,1899-11-28,,Kalomo,,471380.47138047137km
312,Basque Country,Basque Country,,3000000,Vitoria-Gasteiz,Bilbao,20947km
323,,,5/14/1997,1465236000,,,3499559km
324,,,1/31/2015,1465236000,,,3499559km
327,Belarus,Republic of Belarus,7/27/1990,9498700,Minsk,,207601.65760165761km
328,Belarus,Republic of Belarus,8/25/1991,9498700,Minsk,,207601.65760165761km
334,Belgium,Kingdom of Belgium,1830-10-04,,City of Brussels,,30528.36052836053km
335,Belgium,Kingdom of Belgium,1839-04-19,,City of Brussels,,30528.36052836053km
337,Belize,Belize,9/21/1981,347369,Belmopan,Belize City,22965.552965552964km
341,Benin,Republic of Benin,8/1/1960,10879829,Porto-Novo,Cotonou,114763km
348,Bermuda,Bermuda,,,"Hamilton, Bermuda",,53.354053354053356km
360,Bhutan,Kingdom of Bhutan,12/17/1907,742737,Thimphu,,38394.19839419839km
361,Bhutan,Kingdom of Bhutan,8/8/1949,742737,Thimphu,,38394.19839419839km
406,Bolivia,Plurinational State of Bolivia,1825-08-06,11410651,Sucre,Santa Cruz de la Sierra,1098583.2685832686km
407,Bolivia,Plurinational State of Bolivia,1847-07-21,11410651,Sucre,Santa Cruz de la Sierra,1098583.2685832686km
413,Bosnia and Herzegovina,Bosnia and Herzegovina,3/1/1992,,Sarajevo,,51129.24112924113km
415,Botswana,Republic of Botswana,9/30/1966,2155784,Gaborone,,581740.4817404817km
417,Bouvet Island,Bouvet Island,1/23/1928,,,,49km
418,Bouvet Island,Bouvet Island,12/1/1927,,,,49km
423,Brazil,Federative Republic of Brazil,1822-09-07,205338000,Brasília,São Paulo,8514884.744884744km
424,Brazil,Federative Republic of Brazil,1825-08-29,205338000,Brasília,São Paulo,8514884.744884744km
430,the British Antarctic Territory,British Antarctic Territory,,250,London,,1709401.7094017095km
431,the British Antarctic Territory,British Antarctic Territory,,250,Rothera Research Station,,1709401.7094017095km
445,British Indian Ocean Territory,British Indian Ocean Territory,,3000,,,54400.414400414404km
457,,,,250000,,,1727570km
464,British Virgin Islands,Virgin Islands,,,Road Town,,152.8101528101528km
469,Brunei,"Nation of Brunei, Abode of Peace",,415717,Bandar Seri Begawan,Bandar Seri Begawan,5765.345765345765km
477,Bulgaria,Republic of Bulgaria,,,Sofia,,110911.68091168092km
485,Bunyoro,Bunyoro-Kitara Kingdom,,1400000,Hoima,Masindi,8394.198394198394km
486,,,,27000000,,Accra,238535km
492,,Burkina Faso,,17322796,Ouagadougou,,274200.9842009842km
494,Burundi,Republic of Burundi,7/1/1962,11178921,Bujumbura,,27834km
520,,,4/21/1907,50000,,São Gabriel da Cachoeira,160000km
521,,,11/15/1928,50000,,São Gabriel da Cachoeira,160000km
527,Cambodia,Kingdom of Cambodia,,15458332,Phnom Penh,,181036.00103600105km
528,Cameroon,Republic of Cameroon,1/1/1960,22534532,Yaoundé,,475444.18544418545km
529,Cameroon,Republic of Cameroon,10/1/1961,22534532,Yaoundé,,475444.18544418545km
532,Canada,,1867-07-01,35985751,Ottawa,Toronto,9982090.132090133km
533,Canada,,12/11/1931,35985751,Ottawa,Toronto,9982090.132090133km
536,Canton 10,Canton 10,6/12/1996,,Livno,Livno,4934.213934213934km
537,Canton 10,Canton 10,6/12/1996,,Tomislavgrad,Livno,4934.213934213934km
542,Cape Verde,Republic of Cabo Verde,7/5/1975,525000,Praia,,4032.634032634033km
558,Carriacou and Petite Martinique,Carriacou and Petite Martinique,,6081,"Hillsborough, Carriacou",,34.18803418803419km
559,Cascadia,Cascadia,,15638140,,Seattle,1384542.8645428645km
565,Cayman Islands,Cayman Islands,11/6/2009,,"George Town, Cayman Islands",,264.1802641802642km
569,the Central African Republic,Central African Republic,8/13/1960,4709000,Bangui,,622983.682983683km
570,the Central African Republic,Central African Republic,12/4/1976,4709000,Bangui,,622983.682983683km
571,Central Bosnia,Central Bosnia Canton,6/12/1996,,Travnik,Travnik,3189.070189070189km
577,Chad,Republic of Chad,8/11/1960,13670084,N'Djamena,,1284000km
608,Chile,Republic of Chile,1810-09-18,18006407,Santiago,,756099.4560994561km
609,Chile,Republic of Chile,1818-02-12,18006407,Santiago,,756099.4560994561km
612,the People's Republic of China,People's Republic of China,1/1/1912,1376049000,Beijing,Shanghai,9597013.727013728km
625,Christmas Island,Territory of Christmas Island,,2072,Flying Fish Cove,,134.68013468013467km
647,Cocos Islands,Cocos (Keeling) Islands,,596,"West Island, Cocos (Keeling) Islands",,13.727013727013727km
648,Cocos Islands,Territory of the,,596,"West Island, Cocos (Keeling) Islands",,13.727013727013727km
653,the Collectivity of Saint Martin,Collectivity of Saint Martin,1648-03-23,,"Marigot, Saint Martin","Marigot, Saint Martin",53.095053095053096km
654,the Collectivity of Saint Martin,Collectivity of Saint Martin,7/15/2007,,"Marigot, Saint Martin","Marigot, Saint Martin",53.095053095053096km
656,Colombia,Republic of Colombia,1810-07-20,48400388,Bogotá,,1141753.4317534317km
657,Colombia,Republic of Colombia,1819-08-07,48400388,Bogotá,,1141753.4317534317km
686,Commander Islands,Commander Islands,,613,,,1844.081844081844km
695,,Commonwealth of Independent States,5/15/1992,276917629,,Moscow,20996932km
697,,,11/19/1926,2328000000,,,29958223.258223258km
698,,,12/11/1931,2328000000,,,29958223.258223258km
703,Comoros,Union of the Comoros,7/6/1975,798000,"Moroni, Comoros",,1882.931882931883km
708,,Conch Republic,4/23/1982,,,,15.4km
719,the Cook Islands,Cook Islands,8/4/1965,,Avarua,Avarua,235.69023569023568km
726,Costa Rica,Republic of Costa Rica,1823-07-01,,"San José, Costa Rica",,50901.3209013209km
727,Costa Rica,Republic of Costa Rica,1821-09-15,,"San José, Costa Rica",,50901.3209013209km
812,Croatia,Republic of Croatia,,,Zagreb,,56594.146594146594km
828,,Crozet Islands,,,,,352km
829,Cuba,Republic of Cuba,1895-02-24,,Havana,,109883.44988344988km
830,Cuba,Republic of Cuba,1898-12-10,,Havana,,109883.44988344988km
833,Curaçao,Country of Curaçao,10/10/2010,152760,Willemstad,Willemstad,443.92644392644394km
838,Cyprus,Republic of Cyprus,2/19/1959,1141166,Nicosia,,9251.48925148925km
839,Cyprus,Republic of Cyprus,8/16/1960,1141166,Nicosia,,9251.48925148925km
842,Czech Republic,Czech Republic,,10541466,Prague,,78865.57886557886km
859,,The Danish Realma,11/29/1978,5678348,,,42915.7km
860,,The Danish Realma,3/24/1948,5678348,,,42915.7km
869,Darfur,Darfur,,7500000,Al-Fashir,,493180km
870,Darfur,Darfur Regional Authority,5/5/2006,6000000,Al-Fashir,,493180km
871,Darfur,Darfur Regional Authority,4/23/2007,6000000,Al-Fashir,,493180km
896,the Democratic Republic of the Congo,Democratic Republic of the Congo,6/30/1960,81680000,Kinshasa,,2344871.794871795km
904,Denmark,Kingdom of Denmark,1849-06-05,5707251,Copenhagen,Capital city,42923.5km
906,,,,40,,,2700203km
925,Djibouti,Republic of Djibouti,6/27/1977,810178,Djibouti (city),,23201.2432012432km
928,Dominica,Commonwealth of Dominica,3/1/1967,72660,Roseau,,751.1007511007512km
929,Dominica,Commonwealth of Dominica,11/3/1978,72660,Roseau,,751.1007511007512km
930,Dominican Republic,Dominican Republic,1821-12-01,9980243,Santo Domingo,,48442km
931,Dominican Republic,Dominican Republic,1844-02-27,9980243,Santo Domingo,,48442km
1114,East Timor,Democratic Republic of Timor-Leste,2/10/1943,1201542,Dili,Dili,14874.384874384874km
1115,East Timor,Democratic Republic of Timor-Leste,9/2/1945,1201542,Dili,Dili,14874.384874384874km
1135,,,,416046863,,,7925407.925407926km
1136,Ecuador,Republic of Ecuador,1809-08-10,16144000,Quito,Guayaquil,283563.8435638436km
1137,Ecuador,Republic of Ecuador,1822-05-24,16144000,Quito,Guayaquil,283563.8435638436km
1139,Egypt,Arab Republic of Egypt,1805-07-09,85783,Cairo,,1002455.3224553225km
1142,El Salvador,Republic of El Salvador,1821-09-15,6377195,San Salvador,San Salvador,21041.18104118104km
1143,El Salvador,Republic of El Salvador,1823-07-01,6377195,San Salvador,San Salvador,21041.18104118104km
1180,Atlantium,Empire of Atlantium,11/27/1981,,,,0.76km
1200,Equatorial Guinea,Republic of Equatorial Guinea,10/12/1968,1,Malabo,"Bata, Equatorial Guinea",28049.728049728048km
1203,Eritrea,State of Eritrea,,6380803,Asmara,,117599.0675990676km
1212,Estonia,Republic of Estonia,,1311759,Tallinn,,45337.99533799534km
1214,Ethiopia,Federal Democratic Republic of Ethiopia,,99465819,Addis Ababa,,1104301.9943019943km
1220,Eurasian Economic Union,,10/10/2000,183319693,,Moscow,20229362.85936286km
1363,,European Free Trade Association,1/4/1960,13589956,,,529702.1497021497km
1364,,European Free Trade Association,5/3/1960,13589956,,,529702.1497021497km
1366,,,1/1/1958,508191116,Brussels,,4324782km
1367,,,11/1/1993,508191116,Brussels,,4324782km
1368,Falkland Islands,Falkland Islands,,2932,"Stanley, Falkland Islands",,12173.012173012174km
1372,Faroe Islands,Faroe Islands,1814-01-14,49709,Tórshavn,,1398.6013986013986km
1382,the Federated States of Micronesia,Federated States of Micronesia,11/3/1986,106104,Palikir,Weno,701.8907018907018km
1387,Federation of Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,3/18/1994,2371603,Sarajevo,,26120.176120176122km
1388,Federation of Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,12/14/1995,2371603,Sarajevo,,26120.176120176122km
1397,Fiji,Republic of Fiji,10/10/1970,858038,Suva,Suva,18275.058275058276km
1398,Fiji,Republic of Fiji,10/7/1987,858038,Suva,Suva,18275.058275058276km
1399,Finland,Republic of Finland,1809-03-29,5486125,Helsinki,,338243.9782439782km
1400,Finland,Republic of Finland,12/6/1917,5486125,Helsinki,,338243.9782439782km
1448,France,French Republic,,66644000,Paris,Capital city,643874.6438746438km
1477,Trieste,,2/10/1947,,Trieste,,738.1507381507381km
1478,Trieste,,1/10/1947,,Trieste,,738.1507381507381km
1479,Christiania,Freetown Christiania,,,,,0.3367003367003367km
1498,French Polynesia,French Polynesia,,,Papeete,Faaa,4167.314167314167km
1506,the French Southern and Antarctic Lands,Territory of the French Southern and Antarctic Lands,,150,"Saint-Pierre, Réunion",,439781km
1521,Gabon,Gabonese Republic,8/17/1960,1475000,Libreville,,267668.9976689977km
1522,Gagauzia,Autonomous Territorial Unit of Gagauzia (Gagauz Yeri),12/23/1994,160700,Comrat,,1831.1318311318312km
1529,Galmudug,Galmudug State of Somalia,8/14/2006,,Dhusamareb,Galkayo,146000km
1547,,Gaza Strip,,1850000,,Gaza City,365km
1557,,Saint-Pierre and Miquelon,,,"Saint-Pierre, Saint Pierre and Miquelon","Saint-Pierre, Saint Pierre and Miquelon",241.90624190624192km
1558,Georgia,Georgia,5/26/1918,3729500,Tbilisi,Capital city,69699.5596995597km
1570,Germany,Federal Republic of Germany,0962-02-02,81459000,Berlin,Capital city,357024.087024087km
1571,Germany,Federal Republic of Germany,1815-06-08,81459000,Berlin,Capital city,357024.087024087km
1576,Ghana,Republic of Ghana,3/6/1957,27000000,Accra,,238536.64853664854km
1586,Gibraltar,Gibraltar,1704-08-04,32194,,,6.734006734006734km
1587,Gibraltar,Gibraltar,1713-04-11,32194,,,6.734006734006734km
1611,Gold Coast Region,Gold Coast,,25366462,,,238535km
1661,Flandrensis,Grand Duchy of Flandrensis,9/4/2008,237,,,14890km
1673,Lagoan Isles,Grand Duchy of the Lagoan Isles,8/16/2005,,,,0.043km
1678,Grande Comore,Autonomous Island of Grande Comore,,316600,"Moroni, Comoros",,1025km
1687,Greece,Hellenic Republic,1821-03-25,10955000,Athens,,131958.04195804195km
1688,Greece,Hellenic Republic,1830-02-03,10955000,Athens,,131958.04195804195km
1690,Greenland,Greenland,,55847,,,2165524.4755244753km
1691,Grenada,,3/3/1967,109590,"St. George's, Grenada",,343.952343952344km
1692,Grenada,,2/7/1974,109590,"St. George's, Grenada",,343.952343952344km
1695,Guam,Territory of Guam,,161785,"Hagåtña, Guam",,543.9005439005439km
1699,Guatemala,Republic of Guatemala,1821-09-15,15806675,Guatemala City,Guatemala City,108888.88888888889km
1700,Guatemala,Republic of Guatemala,1823-07-01,15806675,Guatemala City,Guatemala City,108888.88888888889km
1702,Guernsey,Jurisdiction of Guernsey,5/9/1945,65849,Saint Peter Port,,77.95907795907796km
1703,Guinea,Republic of Guinea,10/2/1958,8746128,Conakry,,245858.58585858587km
1704,Guinea-Bissau,Republic of Guinea-Bissau,9/24/1973,1693398,Bissau,,36125.35612535613km
1705,Guinea-Bissau,Republic of Guinea-Bissau,9/10/1974,1693398,Bissau,,36125.35612535613km
1716,Guyana,Co-operative Republic of Guyana,,735554,"Georgetown, Guyana",,214970.21497021496km
1731,Haiti,Republic of Haiti,1804-01-01,10604000,Port-au-Prince,,27749.28774928775km
1732,Haiti,Republic of Haiti,1844-02-27,10604000,Port-au-Prince,,27749.28774928775km
1733,The Hajduk Republic of Mijat Tomić,Hajdučka Republika Mijata Tomića,6/29/2002,,,,3km
1764,Herm,Herm,,,,,1.9943019943019944km
1768,Herzegovina-Neretva,Herzegovina-Neretva Canton,6/12/1996,,Mostar,Mostar,4400.4144004144km
1821,Honduras,Republic of Honduras,1821-09-15,8249574,Tegucigalpa,Tegucigalpa,112090.13209013209km
1822,Honduras,Republic of Honduras,1823-07-01,8249574,Tegucigalpa,Tegucigalpa,112090.13209013209km
1826,Hong Kong,Hong Kong Special Administrative Region of the People's Republic of China,1841-01-26,7234800,,,1103.3411033411032km
1827,Hong Kong,Hong Kong Special Administrative Region of the People's Republic of China,1842-08-29,7234800,,,1103.3411033411032km
1849,Hungary,Hungary,1000-12-25,9855571,Budapest,List of historical capitals of Hungary,93030.30303030302km
1850,Hungary,Hungary,10/23/1989,9855571,Budapest,List of historical capitals of Hungary,93030.30303030302km
1859,Iceland,Iceland,,,Reykjavík,,102820.51282051283km
1868,,Amsterdam Island,,,,,55km
1869,,(New Amsterdam),,,,,55km
1870,,Saint Paul Island,,,,,6km
1871,Les Saintes,,,,"Fond-du-Curé, les Saintes","Petite-Anse, les Saintes",12.691012691012691km
1886,India,Republic of India,8/15/1947,1276267000,New Delhi,Mumbai,3287609.427609428km
1887,India,Republic of India,1/26/1950,1276267000,New Delhi,Mumbai,3287609.427609428km
1898,Indonesia,Republic of Indonesia,8/17/1945,255461700,Jakarta,,1904579.1245791246km
1926,Iran,Islamic Republic of Iran,,78192200,Tehran,,1648205.1282051282km
1927,Iraq,Republic of Iraq,10/3/1932,37056169,Baghdad,,438316.4983164983km
1928,Iraqi Kurdistan,Kurdistan Region,3/11/1970,8350000,Erbil,,78733.48873348873km
1938,Afghanistan,,9/27/1996,,Kabul,,652232.5822325823km
1939,Afghanistan,,9/27/1996,,Kandahar,,652232.5822325823km
1942,,Islands of Refreshment,1811-02-04,,,,207km
1944,Isle of Man,Isle of Man,,,"Douglas, Isle of Man",,572.3905723905724km
1946,Israel,State of Israel,5/14/1948,8462000,Jerusalem,,20769.23076923077km
1947,Israel,State of Israel,5/11/1949,8462000,Jerusalem,,20769.23076923077km
1965,Italy,Italian Republic,1861-03-17,60795612,Rome,,301339.03133903135km
1966,Italy,Italian Republic,6/2/1946,60795612,Rome,,301339.03133903135km
1967,Ivory Coast,Republic of Côte d'Ivoire,8/7/1960,23919000,Abidjan,Abidjan,322460.50246050244km
1968,Ivory Coast,Republic of Côte d'Ivoire,8/7/1960,23919000,Yamoussoukro,Abidjan,322460.50246050244km
1975,Jamaica,Jamaica,8/6/1962,2950210,"Kingston, Jamaica",,10991.970991970991km
1978,Japan,Japan,0660-02-11,126919659,Tokyo,,377944km
1979,Japan,Japan,1890-11-29,126919659,Tokyo,,377944km
1988,Jersey,Bailiwick of Jersey,5/9/1945,99500,Saint Helier,,118.00051800051801km
2007,Jordan,Hashemite Kingdom of Jordan,6/17/1946,,Amman,,92299.9222999223km
2011,Jubaland,Jubaland State of Somalia,4/3/2011,953045,Bu'ale,,85470.08547008547km
2012,Jubaland,Jubaland State of Somalia,8/29/2013,953045,Bu'ale,,85470.08547008547km
2059,Karakalpakstan,Republic of Karakalpakstan,,1711800,Nukus,,160062.16006216005km
2075,Kazakhstan,Republic of Kazakhstan,12/16/1991,17563300,Astana,Almaty,2724902.8749028747km
2076,Kazakhstan,Republic of Kazakhstan,12/25/1991,17563300,Astana,Almaty,2724902.8749028747km
2081,Kenya,Republic of Kenya,12/12/1963,45010056,Nairobi,Nairobi,580367.7803677804km
2082,Kenya,Republic of Kenya,12/12/1964,45010056,Nairobi,Nairobi,580367.7803677804km
2085,Kerguelen Islands,Kerguelen Islands,,45,,,7215km
2188,Dagbon,Kingdom of Dagbon,,4228116,"Tamale, Ghana","Tamale, Ghana",97702km
2199,,Kingdom of Elleore,,,,,0.015km
2336,North Sudan,Kingdom of North Sudan,6/16/2014,0,,,2060km
2360,Reino de Redonda,Kingdom of Redonda,,,,,2km
2394,Tavolara,Kingdom of Tavolara,,57,,,5km
2400,the Netherlands,Kingdom of the Netherlands,1795-01-19,17100715,Amsterdam,,42678.06267806268km
2401,the Netherlands,Kingdom of the Netherlands,1581-07-26,17100715,Amsterdam,,42678.06267806268km
2402,the Netherlands,Kingdom of the Netherlands,1648-01-30,17100715,Amsterdam,,42678.06267806268km
2425,Kiribati,Republic of Kiribati,7/12/1979,103500,Tarawa,,810.6708106708106km
2446,Kosovo,Republic of Kosovo,1/31/1946,1859203,Pristina,,10909.09090909091km
2447,Kosovo,Republic of Kosovo,7/2/1990,1859203,Pristina,,10909.09090909091km
2463,Kuwait,State of Kuwait,,4187161,Kuwait City,,17819.217819217818km
2472,Kyrgyzstan,Kyrgyz Republic,10/14/1924,6000000,Bishkek,Capital city,199898.9898989899km
2473,Kyrgyzstan,Kyrgyz Republic,12/5/1936,6000000,Bishkek,Capital city,199898.9898989899km
2476,Ladonia,Royal Republic of Ladonia,6/2/1996,,,,1km
2498,Laos,Lao People's Democratic Republic,12/2/1975,6803699,Vientiane,,236801.3468013468km
2521,Latvia,Republic of Latvia,11/18/1918,1973700,Riga,,64589.48458948459km
2522,Latvia,Republic of Latvia,1/26/1921,1973700,Riga,,64589.48458948459km
2539,Lebanon,Lebanese Republic,9/1/1920,5851000,Beirut,Beirut,10453.250453250454km
2540,Lebanon,Lebanese Republic,5/23/1926,5851000,Beirut,Beirut,10453.250453250454km
2543,Lesotho,Kingdom of Lesotho,10/4/1966,2067000,Maseru,Maseru,30354.830354830356km
2552,Liberia,Republic of Liberia,1822-01-07,4503000,Monrovia,Monrovia,111370.11137011136km
2553,Liberia,Republic of Liberia,1847-07-26,4503000,Monrovia,Monrovia,111370.11137011136km
2554,Liberland,Free Republic of Liberland,4/13/2015,0,,,7km
2555,Libya,Libya,2/10/1947,6411776,Tripoli,,1759541.5695415696km
2556,Libya,ليبيا,2/10/1947,6411776,Tripoli,,1759541.5695415696km
2557,Libya,ⵍⵉⴱⵢⴰ,2/10/1947,6411776,Tripoli,,1759541.5695415696km
2558,Libya,Libya,12/24/1951,6411776,Tripoli,,1759541.5695415696km
2559,Libya,ليبيا,12/24/1951,6411776,Tripoli,,1759541.5695415696km
2560,Libya,ⵍⵉⴱⵢⴰ,12/24/1951,6411776,Tripoli,,1759541.5695415696km
2562,Liechtenstein,Principality of Liechtenstein,1806-07-12,37340,Vaduz,Schaan,157.990157990158km
2572,Lithuania,Republic of Lithuania,1009-03-09,2884840,Vilnius,,65299.1452991453km
2573,Lithuania,Republic of Lithuania,1253-07-06,2884840,Vilnius,,65299.1452991453km
2610,Luxembourg,Grand Duchy of Luxembourg,,562958,Luxembourg City,Capital city,2584.8225848225848km
2615,Macau,Macao Special Administrative Region,1887-12-01,643100,,,30.044030044030045km
2616,Macau,of the People's Republic of China,1887-12-01,643100,,,30.044030044030045km
2619,,,,4760000,,,67000km
2620,Madagascar,Republic of Madagascar,6/26/1960,22434363,Antananarivo,Antananarivo,586886.8168868169km
2621,Madagascar,Republic of Madagascar,11/17/2010,22434363,Antananarivo,Antananarivo,586886.8168868169km
2638,Malawi,Republic of Malawi,7/6/1964,16407000,Lilongwe,Lilongwe,118484.84848484848km
2639,Malawi,Republic of Malawi,7/6/1966,16407000,Lilongwe,Lilongwe,118484.84848484848km
2642,,Malaysia,8/31/1957,28334,Kuala Lumpur,,330795.1307951308km
2643,,Malaysia,8/31/1957,28334,Putrajaya,,330795.1307951308km
2644,,Malaysia,9/16/1963,28334,Kuala Lumpur,,330795.1307951308km
2645,,Malaysia,9/16/1963,28334,Putrajaya,,330795.1307951308km
2646,Maldives,Republic of Maldives,7/26/1965,393500,Malé,Malé,297.85029785029786km
2647,Maldives,Republic of Maldives,8/7/2008,393500,Malé,Malé,297.85029785029786km
2648,Mali,Republic of Mali,6/20/1960,,Bamako,Bamako,1240194.2501942501km
2649,Mali,Republic of Mali,9/22/1960,,Bamako,Bamako,1240194.2501942501km
2656,Malta,Republic of Malta,9/21/1964,445426,Valletta,Birkirkara,315.980315980316km
2657,Malta,Republic of Malta,12/13/1974,445426,Valletta,Birkirkara,315.980315980316km
2703,Marshall Islands,Republic of the Marshall Islands,10/21/1986,72191,Majuro,Capital city,181.3001813001813km
2712,Mauritania,Islamic Republic of Mauritania,11/28/1960,4067564,Nouakchott,,1030000km
2713,Mauritania,Islamic Republic of Mauritania,7/12/1991,4067564,Nouakchott,,1030000km
2714,Mauritius,Republic of Mauritius,3/12/1968,1261208,Port Louis,,2038.3320383320383km
2715,Mauritius,Republic of Mauritius,3/12/1992,1261208,Port Louis,,2038.3320383320383km
2734,,,3/26/1991,288996820,,,19326961km
2735,,,12/16/1994,288996820,,,19326961km
2739,Mexico,United Mexican States,1810-09-16,119530753,Mexico City,Mexico City,1972561.5125615126km
2740,Mexico,United Mexican States,1821-09-27,119530753,Mexico City,Mexico City,1972561.5125615126km
2770,Mohegan,Mohegan Tribe of Native Americans of Connecticut,1638-09-21,1920,"Uncasville, Connecticut",,2.046102046102046km
2771,Mohegan,Mohegan Tribe of Native Americans of Connecticut,3/7/1994,1920,"Uncasville, Connecticut",,2.046102046102046km
2772,Mohéli,Autonomous Island of Mohéli,,38000,Fomboni,,211km
2779,Moldova,Republic of Moldova,6/23/1990,2913281,Chișinău,,33843.56384356385km
2780,Moldova,Republic of Moldova,8/27/1991,2913281,Chișinău,,33843.56384356385km
2781,Monaco,Principality of Monaco,1814-05-17,37800,Monaco City,,2.0202020202020203km
2789,Mongolia,Mongolia,,3042511,Ulaanbaatar,,1564125.8741258741km
2792,Montenegro,Montenegro,1852-01-01,,Podgorica,,13809.89380989381km
2793,Montserrat,Montserrat,,4900,"Plymouth, Montserrat",Brades,101.01010101010101km
